02012651	010F8FAA
0201367A	010F60B7
0201367B	010F60B8
0201367C	010F60B9
0201367D	010F60BA
0201367E	010F60BB
02013721	010F60BC
02013722	010F60BD
02013723	010F60BE
02013724	010F60BF
02013725	010F60C0
02013726	010F60C1
02013727	010F60C2
02013728	010F60C3
02013729	010F60C4
0201372A	010F60C5
0201372B	010F60C6
0201372C	010F60C7
0201372D	010F60C8
0201372E	010F60C9
0201372F	010F60CA
02013730	010F60CB
02013731	010F60CC
02013732	010F60CD
02013733	010F60CE
02013734	010F60CF
02013735	010F60D0
02013736	010F60D1
02013737	010F60D2
02013738	010F60D3
02013739	010F60D4
0201373A	010F60D5
0201373B	010F60D6
0201373C	010F60D7
0201373D	010F60D8
0201373E	010F60D9
0201373F	010F60DA
02013740	010F60DB
02013741	010F60DC
02013742	010F60DD
02013743	010F60DE
02013744	010F60DF
02013745	010F60E0
02013746	010F60E1
02013747	010F60E2
02013748	010F60E3
02013749	010F60E4
0201374A	010F60E5
0201374B	010F60E6
0201374C	010F60E7
0201374D	010F60E8
0201374E	010F60E9
0201374F	010F60EA
02013750	010F60EB
02013751	010F60EC
02013752	010F60ED
02013753	010F60EE
02013754	010F60EF
02013755	010F60F0
02013756	010F60F1
02013757	010F60F2
02013758	010F60F3
02013759	010F60F4
0201375A	010F60F5
0201375B	010F60F6
0201375C	010F60F7
0201375D	010F60F8
0201375E	010F60F9
0201375F	010F60FA
02013760	010F60FB
02013761	010F60FC
02013762	010F60FD
02013763	010F60FE
02013764	010F60FF
02013765	010F6100
02013766	010F6101
02013767	010F6102
02013768	010F6103
02013769	010F6104
0201376A	010F6105
0201376B	010F6106
0201376C	010F6107
0201376D	010F6108
0201376E	010F6109
0201376F	010F610A
02013770	010F610B
02013771	010F610C
02013772	010F610D
02013773	010F610E
02013774	010F610F
02013775	010F6110
02013776	010F6111
02013777	010F6112
02013778	010F6113
02013779	010F6114
0201377A	010F6115
0201377B	010F6116
0201377C	010F6117
0201377D	010F6118
0201377E	010F6119
02013821	010F611A
02013822	010F611B
02013823	010F611C
02013824	010F611D
02013825	010F611E
02013826	010F611F
02013827	010F6120
02013828	010F6121
02013829	010F6122
0201382A	010F6123
0201382B	010F6124
0201382C	010F6125
0201382D	010F6126
0201382E	010F6127
0201382F	010F6128
02013830	010F6129
02013831	010F612A
02013832	010F612B
02013833	010F612C
02013834	010F612D
02013835	010F612E
02013836	010F612F
02013837	010F6130
02013838	010F6131
02013839	010F6132
0201383A	010F6133
0201383B	010F6134
0201383C	010F6135
0201383D	010F6136
0201383E	010F6137
0201383F	010F6138
02013840	010F6139
02013841	010F613A
02013842	010F613B
02013843	010F613C
02013844	010F613D
02013845	010F613E
02013846	010F613F
02013847	010F6140
02013848	010F6141
02013849	010F6142
0201384A	010F6143
0201384B	010F6144
0201384C	010F6145
0201384D	010F6146
0201384E	010F6147
0201384F	010F6148
02013850	010F6149
02013851	010F614A
02013852	010F614B
02013853	010F614C
02013854	010F614D
02013855	010F614E
02013856	010F614F
02013857	010F6150
02013858	010F6151
02013859	010F6152
0201385A	010F6153
0201385B	010F6154
0201385C	010F6155
0201385D	010F6156
0201385E	010F6157
0201385F	010F6158
02013860	010F6159
02013861	010F615A
02013862	010F615B
02013863	010F615C
02013864	010F615D
02013865	010F615E
02013866	010F615F
02013867	010F6160
02013868	010F6161
02013869	010F6162
0201386A	010F6163
0201386B	010F6164
0201386C	010F6165
0201386D	010F6166
0201386E	010F6167
0201386F	010F6168
02013870	010F6169
02013871	010F616A
02013872	010F616B
02013873	010F616C
02013874	010F616D
02013875	010F616E
02013876	010F616F
02013877	010F6170
02013878	010F6171
02013879	010F6172
0201387A	010F6173
0201387B	010F6174
0201387C	010F6175
0201387D	010F6176
0201387E	010F6177
02013921	010F6178
02013922	010F6179
02013923	010F617A
02013924	010F617B
02013925	010F617C
02013926	010F617D
02013927	010F617E
02013928	010F617F
02013929	010F6180
0201392A	010F6181
0201392B	010F6182
0201392C	010F6183
0201392D	010F6184
0201392E	010F6185
0201392F	010F6186
02013930	010F6187
02013931	010F6188
02013932	010F6189
02013933	010F618A
02013934	010F618B
02013935	010F618C
02013936	010F618D
02013937	010F618E
02013938	010F618F
02013939	010F6190
0201393A	010F6191
0201393B	010F6192
0201393C	010F6193
0201393D	010F6194
0201393E	010F6195
0201393F	010F6196
02013940	010F6197
02013941	010F6198
02013942	010F6199
02013943	010F619A
02013944	010F619B
02013945	010F619C
02013946	010F619D
02013947	010F619E
02013948	010F619F
02013949	010F61A0
0201394A	010F61A1
0201394B	010F61A2
0201394C	010F61A3
0201394D	010F61A4
0201394E	010F61A5
0201394F	010F61A6
02013950	010F61A7
02013951	010F61A8
02013952	010F61A9
02013953	010F61AA
02013954	010F61AB
02013955	010F61AC
02013956	010F61AD
02013957	010F61AE
02013958	010F61AF
02013959	010F61B0
0201395A	010F61B1
0201395B	010F61B2
0201395C	010F61B3
0201395D	010F61B4
0201395E	010F61B5
0201395F	010F61B6
02013960	010F61B7
02013961	010F61B8
02013962	010F61B9
02013963	010F61BA
02013964	010F61BB
02013965	010F61BC
02013966	010F61BD
02013967	010F61BE
02013968	010F61BF
02013969	010F61C0
0201396A	010F61C1
0201396B	010F61C2
0201396C	010F61C3
0201396D	010F61C4
0201396E	010F61C5
0201396F	010F61C6
02013970	010F61C7
02013971	010F61C8
02013972	010F61C9
02013973	010F61CA
02013974	010F61CB
02013975	010F61CC
02013976	010F61CD
02013977	010F61CE
02013978	010F61CF
02013979	010F61D0
0201397A	010F61D1
0201397B	010F61D2
0201397C	010F61D3
0201397D	010F61D4
0201397E	010F61D5
02013A21	010F61D6
02013A22	010F61D7
02013A23	010F61D8
02013A24	010F61D9
02013A25	010F61DA
02013A26	010F61DB
02013A27	010F61DC
02013A28	010F61DD
02013A29	010F61DE
02013A2A	010F61DF
02013A2B	010F61E0
02013A2C	010F61E1
02013A2D	010F61E2
02013A2E	010F61E3
02013A2F	010F61E4
02013A30	010F61E5
02013A31	010F61E6
02013A32	010F61E7
02013A33	010F61E8
02013A34	010F61E9
02013A35	010F61EA
02013A36	010F61EB
02013A37	010F61EC
02013A38	010F61ED
02013A39	010F61EE
02013A3A	010F61EF
02013A3B	010F61F0
02013A3C	010F61F1
02013A3D	010F61F2
02013A3E	010F61F3
02013A3F	010F61F4
02013A40	010F61F5
02013A41	010F61F6
02013A42	010F61F7
02013A43	010F61F8
02013A44	010F61F9
02013A45	010F61FA
02013A46	010F61FB
02013A47	010F61FC
02013A48	010F61FD
02013A49	010F61FE
02013A4A	010F61FF
02013A4B	010F6200
02013A4C	010F6201
02013A4D	010F6202
02013A4E	010F6203
02013A4F	010F6204
02014244	010F91D1
02014245	010F91D2
02014246	010F91D3
02014247	010F91D4
02014248	010F91D5
02014249	010F91D6
0201424A	010F91D7
0201424B	010F91D8
0201424C	010F91D9
0201424D	010F91DA
0201424E	010F91DB
0201424F	010F91DC
02014250	010F91DD
02014251	010F91DE
02014252	010F91DF
02014253	010F91E0
02014254	010F91F7
02036168	010FFF79
0204225B	010FFF7A
02042361	010FFFFD
0204276A	010FFFFC
02042827	010FFFFB
0204287D	010FFFFA
02042A6E	010FFFF9
02043042	010FFFF8
0204385C	010FFFF7
02044458	010FFFF6
0204533C	010FFF7B
02046339	010FFFF5
0204655F	010FFFF4
02046E5D	010FFB68
0205234B	010FFFF3
0205756C	010FFFF2
02057C52	010F8FDD
02057C53	010F8FAF
02057C54	010FFB67
02062A21	010FFFF1
02065C2F	010FFFF0
0206647B	010FFB8A
02074159	010FFFEF
02076656	010F8FDE
02076657	010F8FDA
02076658	010FFB5A
02076659	010FFB50
02076660	010FFB43
02076661	010FFB42
02076662	010FFB40
02097455	010FFB9E
02097457	010FFBA5
02097458	010FFBA8
02097459	010FFBA9
0209745A	010FFBAA
0209745B	010FFBB7
0209745C	010FFBB8
0209745D	010FFBB9
0209745E	010FFBBA
0209745F	010FFBBB
02097460	010FFBBD
02097461	010FFBC9
02097462	010FFBCA
02097463	010FFBCB
02097464	010FFBCC
02097466	010FFBCE
02097467	010FFBCF
02097468	010FFBD0
02097469	010FFBD1
0209746A	010FFBD2
0209746B	010FFBD3
0209746C	010FFBD4
0209746D	010FFBD5
0209746E	010FFBD6
0209746F	010FFBD7
02097470	010FFBD8
02097471	010FFBD9
02097472	010FFBDA
02097473	010FFBDB
02097474	010FFBDC
02097475	010FFBDD
02097476	010FFBDE
02097477	010FFBDF
02097478	010FFBE0
02097479	010FFBE1
0209747A	010FFBE2
0209747B	010FFBE3
0209747C	010FFBE4
0209747D	010FFBE5
0209747E	010FFBE6
02097521	010FFBE7
02097522	010FFBE8
02097523	010FFBE9
02097524	010FFBEA
02097525	010FFBEB
02097526	010FFBEC
02097527	010FFBED
02097528	010FFBEE
02097529	010FFBEF
0209752A	010FFBF0
0209752B	010FFBF1
0209752C	010FFBF2
0209752D	010FFBF3
0209752E	010FFBF4
0209752F	010FFBF5
02097530	010FFBF6
02097531	010FFBF7
02097532	010FFBF8
02097533	010FFBF9
02097535	010FFBFB
02097536	010FFBFC
02097537	010FFBFD
02097538	010FFBFE
02097539	010FFBFF
0209753A	010FFC00
0209753B	010FFC01
0209753C	010FFC02
0209753D	010FFC03
0209753E	010FFC04
0209753F	010FFC05
02097540	010FFC06
02097541	010FFC07
02097542	010FFC08
02097543	010FFC09
02097544	010FFC0A
02097545	010FFC0B
02097546	010FFC0C
02097547	010FFC0D
02097548	010FFC0E
02097549	010FFC0F
0209754A	010FFC10
0209754B	010FFC11
0209754C	010FFC12
0209754D	010FFC13
0209754E	010FFC14
0209754F	010FFC15
02097550	010FFC16
02097551	010FFC17
02097552	010FFC18
02097553	010FFC19
02097554	010FFC1A
02097555	010FFC1B
02097556	010FFC1C
02097557	010FFC1D
02097558	010FFC1E
02097559	010FFC1F
0209755A	010FFC20
0209755B	010FFC21
0209755C	010FFC22
0209755D	010FFC23
0209755E	010FFC24
0209755F	010FFC25
02097560	010FFC26
02097561	010FFC27
02097562	010FFC28
02097563	010FFC29
02097564	010FFC2A
02097565	010FFC2B
02097566	010FFC2C
02097567	010FFC2D
02097568	010FFC2E
02097569	010FFC2F
0209756A	010FFC30
0209756B	010FFC31
0209756C	010FFC32
0209756D	010FFC33
0209756E	010FFC34
0209756F	010FFC35
02097570	010FFC36
02097571	010FFC37
02097572	010FFC38
02097573	010FFC39
02097574	010FFC3A
02097575	010FFC3B
02097576	010FFC3C
02097577	010FFC3D
02097578	010FFC3E
02097579	010FFC3F
0209757A	010FFC40
0209757B	010FFC41
0209757C	010FFC42
0209757D	010FFC43
0209757E	010FFC44
02097621	010FFC45
02097622	010FFC46
02097623	010FFC47
02097624	010FFC48
02097625	010FFC49
02097626	010FFC4A
02097627	010FFC4B
02097628	010FFC4C
02097629	010FFC4D
0209762A	010FFC4E
0209762B	010FFC4F
0209762C	010FFC50
0209762D	010FFC51
0209762E	010FFC52
0209762F	010FFC53
02097630	010FFC54
02097631	010FFC55
02097632	010FFC56
02097633	010FFC57
02097634	010FFC58
02097635	010FFC59
02097636	010FFC5A
02097637	010FFC5B
02097638	010FFC5C
02097639	010FFC5D
0209763A	010FFC5E
0209763B	010FFC5F
0209763C	010FFC60
0209763D	010FFC61
0209763E	010FFC62
0209763F	010FFC63
02097640	010FFC64
02097641	010FFC65
02097642	010FFC66
02097643	010FFC67
02097644	010FFC68
02097645	010FFC69
02097646	010FFC6A
02097647	010FFC6B
02097648	010FFC6C
02097649	010FFC6D
0209764A	010FFC6E
0209764B	010FFC6F
0209764D	010FFC71
0209764E	010FFC72
0209764F	010FFC73
02097650	010FFC74
02097651	010FFC75
02097652	010FFC76
02097653	010FFC77
02097654	010FFC78
02097655	010FFC79
02097656	010FFC7A
02097657	010FFC7B
02097658	010FFC7C
02097659	010FFC7D
0209765A	010FFC7E
0209765B	010FFC7F
0209765C	010FFC80
0209765D	010FFC81
0209765E	010FFC82
0209765F	010FFC83
02097660	010FFC84
02097661	010FFC85
02097662	010FFC86
02097663	010FFC87
02097664	010FFC88
02097665	010FFC89
02097666	010FFC8A
02097667	010FFC8B
02097668	010FFC8C
02097669	010FFC8D
0209766A	010FFC8E
0209766B	010FFC8F
0209766C	010FFC90
0209766D	010FFC91
0209766E	010FFC92
0209766F	010FFC93
02097670	010FFC94
02097671	010FFC95
02097672	010FFC96
02097673	010FFC97
02097674	010FFC98
02097675	010FFC99
02097676	010FFC9A
02097677	010FFC9B
02097678	010FFC9C
02097679	010FFC9D
0209767A	010FFC9E
0209767B	010FFC9F
0209767C	010FFCA0
0209767D	010FFCA1
0209767E	010FFCA2
02097721	010FFCA3
02097722	010FFCA4
02097723	010FFCA5
02097724	010FFCA6
02097725	010FFCA7
02097726	010FFCA8
02097727	010FFCA9
02097728	010FFCAA
02097729	010FFCAB
0209772A	010FFCAC
0209772B	010FFCAD
0209772C	010FFCAE
0209772D	010FFCAF
0209772E	010FFCB0
0209772F	010FFCB1
02097730	010FFCB2
02097731	010FFCB3
02097732	010FFCB4
02097733	010FFCB5
02097734	010FFCB6
02097735	010FFCB7
02097736	010FFCB8
02097737	010FFCB9
02097738	010FFCBA
02097739	010FFCBB
0209773A	010FFCBC
0209773B	010FFCBD
0209773C	010FFCBE
0209773D	010FFCBF
0209773E	010FFCC0
0209773F	010FFCC1
02097740	010FFCC2
02097741	010FFCC3
02097742	010FFCC4
02097743	010FFCC5
02097744	010FFCC6
02097745	010FFCC7
02097746	010FFCC8
02097747	010FFCC9
02097748	010FFCCA
02097749	010FFCCB
0209774A	010FFCCC
0209774B	010FFCCD
0209774C	010FFCCE
0209774D	010FFCCF
0209774E	010FFCD0
0209774F	010FFCD1
02097750	010FFCD2
02097751	010FFCD3
02097752	010FFCD4
02097753	010FFCD5
02097754	010FFCD6
02097755	010FFCD7
02097756	010FFCD8
02097757	010FFCD9
02097758	010FFCDA
02097759	010FFCDB
0209775A	010FFCDC
0209775B	010FFCDD
0209775C	010FFCDE
0209775D	010FFCDF
0209775E	010FFCE0
0209775F	010FFCE1
02097760	010FFCE2
02097761	010FFCE3
02097762	010FFCE4
02097763	010FFCE5
02097764	010FFCE6
02097765	010FFCE7
02097766	010FFCE8
02097767	010FFCE9
02097768	010FFCEA
02097769	010FFCEB
0209776A	010FFCEC
0209776B	010FFCED
0209776C	010FFCEE
0209776D	010FFCEF
0209776E	010FFCF0
0209776F	010FFCF1
02097770	010FFCF2
02097771	010FFCF3
02097772	010FFCF4
02097773	010FFCF5
02097774	010FFCF6
02097775	010FFCF7
02097776	010FFCF8
02097777	010FFCF9
02097778	010FFCFA
02097779	010FFCFB
0209777A	010FFCFC
0209777B	010FFCFD
0209777C	010FFCFE
0209777D	010FFCFF
0209777E	010FFD00
02097821	010FFD01
02097822	010FFD02
02097823	010FFD03
02097824	010FFD04
02097825	010FFD05
02097826	010FFD06
02097827	010FFD07
02097828	010FFD08
02097829	010FFD09
0209782A	010FFD0A
0209782C	010FFD0C
0209782D	010FFD0D
0209782E	010FFD0E
0209782F	010FFD0F
02097830	010FFD10
02097831	010FFD11
02097832	010FFD12
02097833	010FFD13
02097834	010FFD14
02097835	010FFD15
02097836	010FFD16
02097837	010FFD17
02097838	010FFD18
02097839	010FFD19
0209783A	010FFD1A
0209783B	010FFD1B
0209783C	010FFD1C
0209783D	010FFD1D
0209783E	010FFD1E
0209783F	010FFD1F
02097840	010FFD20
02097841	010FFD21
02097842	010FFD22
02097843	010FFD23
02097844	010FFD24
02097845	010FFD25
02097846	010FFD26
02097847	010FFD27
02097848	010FFD28
02097849	010FFD29
0209784A	010FFD2A
0209784B	010FFD2B
0209784C	010FFD2C
0209784D	010FFD2D
0209784E	010FFD2E
0209784F	010FFD2F
02097850	010FFD30
02097851	010FFD31
02097852	010FFD32
02097853	010FFD33
02097854	010FFD34
02097855	010FFD35
02097856	010FFD36
02097857	010FFD37
02097858	010FFD38
02097859	010FFD39
0209785A	010FFD3A
0209785B	010FFD3B
0209785C	010FFD3C
0209785D	010FFD3D
0209785E	010FFD3E
0209785F	010FFD3F
02097860	010FFD40
02097861	010FFD41
02097862	010FFD42
02097863	010FFD43
02097864	010FFD44
02097865	010FFD45
02097866	010FFD46
02097867	010FFD47
02097868	010FFD48
02097869	010FFD49
0209786A	010FFD4A
0209786B	010FFD4B
0209786C	010FFD4C
0209786D	010FFD4D
0209786E	010FFD4E
0209786F	010FFD4F
02097870	010FFD50
02097871	010FFD51
02097872	010FFD52
02097873	010FFD53
02097874	010FFD54
02097875	010FFD55
02097876	010FFD56
02097877	010FFD57
02097878	010FFD58
02097879	010FFD59
0209787A	010FFD5A
0209787B	010FFD5B
0209787C	010FFD5C
0209787D	010FFD5D
0209787E	010FFD5E
02097921	010FFD5F
02097922	010FFD60
02097923	010FFD61
02097924	010FFD62
02097925	010FFD63
02097926	010FFD64
02097927	010FFD65
02097928	010FFD66
02097929	010FFD67
0209792A	010FFD68
0209792B	010FFD69
0209792C	010FFD6A
0209792D	010FFD6B
0209792E	010FFD6C
0209792F	010FFD6D
02097930	010FFD6E
02097931	010FFD6F
02097932	010FFD70
02097933	010FFD71
02097934	010FFD72
02097935	010FFD73
02097936	010FFD74
02097937	010FFD75
02097938	010FFD76
02097939	010FFD77
0209793A	010FFD78
0209793B	010FFD79
0209793C	010FFD7A
0209793D	010FFD7B
0209793E	010FFD7C
0209793F	010FFD7D
02097941	010FFD7F
02097942	010FFD80
02097943	010FFD81
02097944	010FFD82
02097945	010FFD83
02097946	010FFD84
02097947	010FFD85
02097948	010FFD86
02097949	010FFD87
0209794A	010FFD88
0209794B	010FFD89
0209794C	010FFD8A
0209794D	010FFD8B
0209794E	010FFD8C
0209794F	010FFD8D
02097950	010FFD8E
02097951	010FFD8F
02097952	010FFD90
02097953	010FFD91
02097954	010FFD92
02097955	010FFD93
02097956	010FFD94
02097957	010FFD95
02097958	010FFD96
02097959	010FFD97
0209795A	010FFD98
0209795B	010FFD99
0209795C	010FFD9A
0209795D	010FFD9B
0209795E	010FFD9C
0209795F	010FFD9D
02097960	010FFD9E
02097961	010FFD9F
02097962	010FFDA0
02097963	010FFDA1
02097964	010FFDA2
02097965	010FFDA3
02097966	010FFDA4
02097967	010FFDA5
02097968	010FFDA6
02097969	010FFDA7
0209796A	010FFDA8
0209796B	010FFDA9
0209796C	010FFDAA
0209796D	010FFDAB
0209796E	010FFDAC
0209796F	010FFDAD
02097970	010FFDAE
02097971	010FFDAF
02097972	010FFDB0
02097973	010FFDB1
02097974	010FFDB2
02097975	010FFDB3
02097976	010FFDB4
02097977	010FFDB5
02097978	010FFDB6
02097979	010FFDB7
0209797A	010FFDB8
0209797B	010FFDB9
0209797C	010FFDBA
0209797D	010FFDBB
0209797E	010FFDBC
02097A21	010FFDBD
02097A22	010FFDBE
02097A23	010FFDBF
02097A24	010FFDC0
02097A25	010FFDC1
02097A26	010FFDC2
02097A27	010FFDC3
02097A28	010FFDC4
02097A29	010FFDC5
02097A2A	010FFDC6
02097A2B	010FFDC7
02097A2C	010FFDC8
02097A2D	010FFDC9
02097A2E	010FFDCA
02097A2F	010FFDCB
02097A30	010FFDCC
02097A31	010FFDCD
02097A32	010FFDCE
02097A33	010FFDCF
02097A34	010FFDD0
02097A35	010FFDD1
02097A36	010FFDD2
02097A37	010FFDD3
02097A38	010FFDD4
02097A39	010FFDD5
02097A3A	010FFDD6
02097A3B	010FFDD7
02097A3C	010FFDD8
02097A3D	010FFDD9
02097A3E	010FFDDA
02097A3F	010FFDDB
02097A40	010FFDDC
02097A41	010FFDDD
02097A42	010FFDDE
02097A43	010FFDDF
02097A44	010FFDE0
02097A45	010FFDE1
02097A46	010FFDE2
02097A47	010FFDE3
02097A48	010FFDE4
02097A49	010FFDE5
02097A4A	010FFDE6
02097A4B	010FFDE7
02097A4C	010FFDE8
02097A4D	010FFDE9
02097A4E	010FFDEA
02097A4F	010FFDEB
02097A50	010FFDEC
02097A51	010FFDED
02097A52	010FFDEE
02097A53	010FFDEF
02097A54	010FFDF0
02097A55	010FFDF1
02097A56	010FFDF2
02097A57	010FFDF3
02097A58	010FFDF4
02097A59	010FFDF5
02097A5A	010FFDF6
02097A5B	010FFDF7
02097A5C	010FFDF8
02097A5D	010FFDF9
02097A5E	010FFDFA
02097A5F	010FFDFB
02097A60	010FFDFC
02097A61	010FFDFD
02097A62	010FFDFE
02097A63	010FFDFF
02097A64	010FFE00
02097A66	010FFE02
02097A67	010FFE03
02097A68	010FFE04
02097A69	010FFE05
02097A6A	010FFE06
02097A6B	010FFE07
02097A6C	010FFE08
02097A6D	010FFE09
02097A6E	010FFE0A
02097A6F	010FFE0B
02097A70	010FFE0C
02097A71	010FFE0D
02097A72	010FFE0E
02097A73	010FFE0F
02097A74	010FFE10
02097A75	010FFE11
02097A76	010FFE12
02097A77	010FFE13
02097A78	010FFE14
02097A79	010FFE15
02097A7A	010FFE16
02097A7B	010FFE17
02097A7C	010FFE18
02097A7D	010FFE19
02097A7E	010FFE1A
02097B21	010FFE1B
02097B22	010FFE1C
02097B23	010FFE1D
02097B24	010FFE1E
02097B25	010FFE1F
02097B26	010FFE20
02097B27	010FFE21
02097B28	010FFE22
02097B29	010FFE23
02097B2A	010FFE24
02097B2B	010FFE25
02097B2C	010FFE26
02097B2D	010FFE27
02097B2E	010FFE28
02097B2F	010FFE29
02097B30	010FFE2A
02097B31	010FFE2B
02097B32	010FFE2C
02097B33	010FFE2D
02097B34	010FFE2E
02097B35	010FFE2F
02097B36	010FFE30
02097B37	010FFE31
02097B38	010FFE32
02097B39	010FFE33
02097B3A	010FFE34
02097B3B	010FFE35
02097B3C	010FFE36
02097B3D	010FFE37
02097B3E	010FFE38
02097B3F	010FFE39
02097B40	010FFE3A
02097B41	010FFE3B
02097B42	010FFE3C
02097B43	010FFE3D
02097B44	010FFE3E
02097B45	010FFE3F
02097B46	010FFE40
02097B47	010FFE41
02097B48	010FFE42
02097B49	010FFE43
02097B4A	010FFE44
02097B4B	010FFE45
02097B4C	010FFE46
02097B4D	010FFE47
02097B4E	010FFE48
02097B4F	010FFE49
02097B50	010FFE4A
02097B51	010FFE4B
02097B52	010FFE4C
02097B53	010FFE4D
02097B54	010FFE4E
02097B55	010FFE4F
02097B56	010FFE50
02097B57	010FFE51
02097B58	010FFE52
02097B59	010FFE53
02097B5A	010FFE54
02097B5B	010FFE55
02097B5C	010FFE56
02097B5D	010FFE57
02097B5E	010FFE58
02097B5F	010FFE59
02097B60	010FFE5A
02097B61	010FFE5B
02097B62	010FFE5C
02097B63	010FFE5D
02097B64	010FFE5E
02097B65	010FFE5F
02097B66	010FFE60
02097B67	010FFE61
02097B68	010FFE62
02097B69	010FFE63
02097B6A	010FFE64
02097B6B	010FFE65
02097B6C	010FFE66
02097B6D	010FFE67
02097B6E	010FFE68
02097B6F	010FFE69
02097B70	010FFE6A
02097B71	010FFE6B
02097B72	010FFE6C
02097B73	010FFE6D
02097B74	010FFE6E
02097B75	010FFE6F
02097B76	010FFE70
02097B77	010FFE71
02097B78	010FFE72
02097B79	010FFE73
02097B7A	010FFE74
02097B7B	010FFE75
02097B7C	010FFE76
02097B7D	010FFE77
02097B7E	010FFE78
02097C21	010FFE79
02097C22	010FFE7A
02097C23	010FFE7B
02097C24	010FFE7C
02097C25	010FFE7D
02097C26	010FFE7E
02097C27	010FFE7F
02097C28	010FFE80
02097C29	010FFE81
02097C2A	010FFE82
02097C2B	010FFE83
02097C2C	010FFE84
02097C2D	010FFE85
02097C2E	010FFE86
02097C2F	010FFE87
02097C30	010FFE88
02097C31	010FFE89
02097C32	010FFE8A
02097C33	010FFE8B
02097C34	010FFE8C
02097C35	010FFE8D
02097C36	010FFE8E
02097C37	010FFE8F
02097C38	010FFE90
02097C39	010FFE91
02097C3A	010FFE92
02097C3B	010FFE93
02097C3C	010FFE94
02097C3D	010FFE95
02097C3E	010FFE96
02097C3F	010FFE97
02097C40	010FFE98
02097C41	010FFE99
02097C42	010FFE9A
02097C43	010FFE9B
02097C44	010FFE9C
02097C45	010FFE9D
02097C46	010FFE9E
02097C47	010FFE9F
02097C48	010FFEA0
02097C49	010FFEA1
02097C4A	010FFEA2
02097C4B	010FFEA3
02097C4C	010FFEA4
02097C4D	010FFEA5
02097C4E	010FFEA6
